Symbol,Security,GICS Sector,months_held,arithmetic_gross_contribution,avg_stock_return_when_held,annualized_arithmetic_gross_contribution
META,Meta Platforms,Communication Services,13,0.014979213901801224,0.011522472232154789,0.001762260459035438
ADM,Archer Daniels Midland,Consumer Staples,5,0.014526281452319711,0.029052562904639423,0.0017089742885082013
GILD,Gilead Sciences,Health Care,6,0.013976007330088892,0.023293345550148153,0.001644236156481046
RJF,Raymond James Financial,Financials,2,0.013539892188333536,0.06769946094166768,0.0015929284927451218
ON,ON Semiconductor,Information Technology,1,0.012853555824574437,0.12853555824574436,0.0015121830381852278
MA,Mastercard,Financials,5,0.012781351144074228,0.025562702288148453,0.0015036883698910856
F,Ford Motor Company,Consumer Discretionary,1,0.01273623400452979,0.1273623400452979,0.0014983804711211518
INTC,Intel,Information Technology,1,0.012057147171008654,0.12057147171008653,0.0014184879024716063
NTAP,NetApp,Information Technology,3,0.011891508649447824,0.03963836216482608,0.001399001017582097
CTAS,Cintas,Industrials,2,0.01137750165391731,0.05688750826958655,0.001338529606343213
RCL,Royal Caribbean Group,Consumer Discretionary,1,0.01128098672837592,0.11280986728375919,0.0013271749092206965
KIM,Kimco Realty,Real Estate,7,0.010015834778512811,0.014308335397875445,0.0011783335033544483
CVNA,Carvana,Consumer Discretionary,4,0.009827512798457106,0.024568781996142763,0.0011561779762890713
FOX,Fox Corporation (Class B),Communication Services,5,0.009344182165005955,0.01868836433001191,0.00109931554882423
XEL,Xcel Energy,Utilities,3,0.00873686854593645,0.029122895153121497,0.0010278668877572294
UBER,Uber,Industrials,3,0.008726559962595228,0.029088533208650753,0.0010266541132464974
NDAQ,"Nasdaq, Inc.",Financials,1,0.008711124594925025,0.08711124594925024,0.0010248381876382382
NEE,NextEra Energy,Utilities,17,0.008539848247987848,0.005023440145875204,0.001004688029175041
ODFL,Old Dominion,Industrials,8,0.008484882919404945,0.010606103649256182,0.0009982215199299937
ORCL,Oracle Corporation,Information Technology,2,0.008089312043910047,0.04044656021955023,0.0009516837698717702
TROW,T. Rowe Price,Financials,5,0.0078664558964766,0.0157329117929532,0.0009254653995854822
SBUX,Starbucks,Consumer Discretionary,3,0.007699003429751794,0.025663344765839313,0.000905765109382564
V,Visa Inc.,Financials,10,0.0073415219971907815,0.007341521997190781,0.000863708470257739
XYZ,"Block, Inc.",Financials,2,0.007328604092868142,0.0366430204643407,0.0008621887168080166
AOS,A. O. Smith,Industrials,2,0.007144378890781122,0.03572189445390561,0.0008405151636213085
SLB,Schlumberger,Energy,2,0.006672298678021394,0.03336149339010697,0.0007849763150613405
CME,CME Group,Financials,6,0.005854076475673908,0.00975679412612318,0.000688714879491048
DVA,DaVita,Health Care,1,0.005771319982652546,0.05771319982652545,0.0006789788214885348
BBY,Best Buy,Consumer Discretionary,3,0.005613480587846843,0.018711601959489472,0.000660409480923158
KKR,KKR & Co.,Financials,1,0.00553877507394569,0.0553877507394569,0.0006516205969347871
CAH,Cardinal Health,Health Care,1,0.005514007760078488,0.055140077600784876,0.0006487067953033515
DD,DuPont,Industrials,2,0.005241090879292766,0.026205454396463823,0.0006165989269756195
APA,APA Corporation,Energy,4,0.004549209394984556,0.011373023487461387,0.0005352011052923007
FE,FirstEnergy,Utilities,4,0.004029894359325737,0.010074735898314341,0.00047410521874420434
CTVA,Corteva,Materials,2,0.0037065666817516886,0.018532833408758442,0.00043606666844137515
ISRG,Intuitive Surgical,Health Care,3,0.003307844013212491,0.011026146710708304,0.0003891581192014695
PG,Procter & Gamble,Consumer Staples,2,0.0028364342281499864,0.014182171140749933,0.0003336981444882337
CMI,Cummins,Industrials,2,0.002832638927497577,0.014163194637487886,0.0003332516385291267
NVR,"NVR, Inc.",Consumer Discretionary,5,0.002549122330839936,0.005098244661679874,0.0002998967448046984
FAST,Fastenal,Industrials,1,0.002493293805298125,0.024932938052981246,0.00029332868297624997
INTU,Intuit,Information Technology,1,0.002404808634323241,0.02404808634323241,0.0002829186628615578
EL,Estée Lauder Companies (The),Consumer Staples,3,0.002154013635811236,0.00718004545270412,0.0002534133689189689
FOXA,Fox Corporation (Class A),Communication Services,5,0.0019898911301032725,0.003979782260206543,0.00023410483883567912
PCAR,Paccar,Industrials,1,0.001806323371972951,0.01806323371972951,0.00021250863199681776
AMT,American Tower,Real Estate,1,0.001761460782715929,0.01761460782715929,0.00020723068031952107
AFL,Aflac,Financials,2,0.0017128488526825026,0.008564244263412513,0.00020151162972735325
DOC,Healthpeak Properties,Real Estate,1,0.0016228406055475376,0.016228406055475375,0.00019092242418206325
WFC,Wells Fargo,Financials,1,0.0016214970790188856,0.016214970790188854,0.00019076436223751595
PSA,Public Storage,Real Estate,1,0.0013354063476689105,0.013354063476689104,0.0001571066291375189
STX,Seagate Technology,Information Technology,1,0.0007683117302262233,0.007683117302262232,9.038961532073216e-05
GIS,General Mills,Consumer Staples,1,0.0007452279869805345,0.007452279869805345,8.767388082123935e-05
BKR,Baker Hughes,Energy,5,0.0007220054629839233,0.0014440109259678425,8.494181917457922e-05
FIX,Comfort Systems USA,Industrials,1,0.00035933652757795813,0.003593365275779581,4.227488559740684e-05
PEG,Public Service Enterprise Group,Utilities,3,0.0003297699201254778,0.001099233067084926,3.8796461191232684e-05
PSX,Phillips 66,Energy,6,0.0002921902033915626,0.0004869836723192707,3.437531804606619e-05
PM,Philip Morris International,Consumer Staples,3,7.09839644126636e-05,0.00023661321470887695,8.351054636783953e-06
AES,AES Corporation,Utilities,2,-1.0908324844106053e-05,-5.454162422052766e-05,-1.2833323346007122e-06
PGR,Progressive Corporation,Financials,1,-0.00031323280196634553,-0.003132328019663455,-3.685091787839359e-05
CINF,Cincinnati Financial,Financials,4,-0.0004216805193995362,-0.0010542012984988414,-4.960947287053367e-05
PFE,Pfizer,Health Care,4,-0.00043912451861874874,-0.0010978112965468745,-5.1661708072793966e-05
JCI,Johnson Controls,Industrials,1,-0.0009748774446125875,-0.009748774446125874,-0.00011469146407206912
TSCO,Tractor Supply,Consumer Discretionary,5,-0.0012463034249337816,-0.0024926068498675623,-0.00014662393234515076
KR,Kroger,Consumer Staples,1,-0.001424388826584333,-0.01424388826584333,-0.00016757515606874505
MS,Morgan Stanley,Financials,2,-0.0017348087832456895,-0.008674043916228447,-0.0002040951509700811
AMAT,Applied Materials,Information Technology,5,-0.0018918267936692146,-0.0037836535873384315,-0.00022256785807873113
TXN,Texas Instruments,Information Technology,1,-0.0020302512540682494,-0.020302512540682494,-0.00023885308871391168
GE,GE Aerospace,Industrials,2,-0.002175309723248908,-0.010876548616244541,-0.00025591879097045976
FANG,Diamondback Energy,Energy,4,-0.002192295566591661,-0.005480738916479155,-0.0002579171254813719
DAL,Delta Air Lines,Industrials,2,-0.002331759160789182,-0.01165879580394591,-0.00027432460715166846
DDOG,Datadog,Information Technology,1,-0.002398775252827834,-0.02398775252827834,-0.0002822088532738628
HRL,Hormel Foods,Consumer Staples,3,-0.002459378423740177,-0.008197928079133924,-0.00028933863808707963
CSX,CSX Corporation,Industrials,3,-0.002760943471229016,-0.00920314490409672,-0.00032481687896811955
WY,Weyerhaeuser,Real Estate,2,-0.002825988631259302,-0.01412994315629651,-0.00033246925073638847
NI,NiSource,Utilities,1,-0.0029305233733195827,-0.029305233733195823,-0.0003447674556846568
AIG,American International Group,Financials,2,-0.0036406643276334473,-0.018203321638167236,-0.0004283134503098173
SWKS,Skyworks Solutions,Information Technology,7,-0.003791880224055434,-0.0054169717486506185,-0.00044610355577122754
REGN,Regeneron Pharmaceuticals,Health Care,16,-0.003963882500304795,-0.002477426562690496,-0.0004663391176829171
ABBV,AbbVie,Health Care,7,-0.004258951152366753,-0.0060842159319525035,-0.0005010530767490298
EW,Edwards Lifesciences,Health Care,2,-0.005453734709594749,-0.027268673547973743,-0.0006416158481876176
WSM,"Williams-Sonoma, Inc.",Consumer Discretionary,5,-0.006056854306556548,-0.012113708613113094,-0.0007125710948890057
NXPI,NXP Semiconductors,Information Technology,1,-0.006318593537470486,-0.06318593537470485,-0.000743363945584763
BMY,Bristol Myers Squibb,Health Care,2,-0.006768913613377947,-0.033844568066889735,-0.0007963427780444644
SNA,Snap-on,Industrials,5,-0.007076737935190648,-0.014153475870381294,-0.0008325574041400762
HPQ,HP Inc.,Information Technology,1,-0.007189368758196446,-0.07189368758196446,-0.0008458080891995819
ACGL,Arch Capital Group,Financials,3,-0.007344732423416423,-0.024482441411388074,-0.0008640861674607557
WTW,Willis Towers Watson,Financials,1,-0.007421979961646586,-0.07421979961646585,-0.0008731741131348924
LVS,Las Vegas Sands,Consumer Discretionary,1,-0.007563095659975727,-0.07563095659975727,-0.0008897759599971444
CCL,Carnival Corporation,Consumer Discretionary,3,-0.007575507177619092,-0.02525169059206363,-0.0008912361385434225
TSN,Tyson Foods,Consumer Staples,3,-0.007629535518696351,-0.02543178506232117,-0.0008975924139642766
HCA,HCA Healthcare,Health Care,1,-0.007876923261894242,-0.07876923261894242,-0.000926696854340499
UAL,United Airlines Holdings,Industrials,1,-0.007919482196584149,-0.07919482196584149,-0.0009317037878334292
INCY,Incyte,Health Care,4,-0.00818526801825551,-0.020463170045638773,-0.0009629727080300601
RMD,ResMed|,Health Care,2,-0.008278175151430112,-0.04139087575715056,-0.0009739029589917779
SO,Southern Company,Utilities,3,-0.008919431987309413,-0.02973143995769804,-0.0010493449396834604
CF,CF Industries,Materials,7,-0.00910962079875337,-0.0130137439982191,-0.0010717200939709846
TECH,Bio-Techne,Health Care,4,-0.009180006320329958,-0.022950015800824897,-0.0010800007435682304
ATO,Atmos Energy,Utilities,2,-0.00956585857313278,-0.0478292928656639,-0.0011253951262509155
CNP,CenterPoint Energy,Utilities,4,-0.009936356061887286,-0.024840890154718215,-0.0011689830661043865
ABNB,Airbnb,Consumer Discretionary,1,-0.010640287854892806,-0.10640287854892805,-0.0012517985711638594
AMGN,Amgen,Health Care,1,-0.010950618367231203,-0.10950618367231202,-0.0012883080432036708
PNC,PNC Financial Services,Financials,2,-0.01098787884977256,-0.054939394248862794,-0.001292691629385007
MO,Altria,Consumer Staples,7,-0.011321907037446578,-0.01617415291063797,-0.0013319890632290093
TER,Teradyne,Information Technology,7,-0.011397762980166048,-0.016282518543094354,-0.0013409132917842409
MCHP,Microchip Technology,Information Technology,1,-0.01214842970675486,-0.1214842970675486,-0.0014292270243241013
RDDT,Reddit,Communication Services,1,-0.012513215893152331,-0.1251321589315233,-0.0014721430462532154
FFIV,"F5, Inc.",Information Technology,7,-0.013079516443125785,-0.01868502349017969,-0.0015387666403677395
AMZN,Amazon,Consumer Discretionary,7,-0.013326740364122715,-0.019038200520175304,-0.0015678518075438487
APO,Apollo Global Management,Financials,3,-0.014573504750641453,-0.048578349168804845,-0.0017145299706637003
BIIB,Biogen,Health Care,9,-0.015026075962284603,-0.016695639958094,-0.001767773642621718
EXR,Extra Space Storage,Real Estate,4,-0.015156338001932746,-0.03789084500483186,-0.001783098588462676
FSLR,First Solar,Information Technology,3,-0.015285372111975172,-0.05095124037325057,-0.0017982790719970792
NCLH,Norwegian Cruise Line Holdings,Consumer Discretionary,3,-0.015806943711803922,-0.052689812372679744,-0.0018596404366828143
WRB,W. R. Berkley Corporation,Financials,3,-0.01716548696691519,-0.0572182898897173,-0.0020194690549311988
CNC,Centene Corporation,Health Care,4,-0.01949922053172486,-0.04874805132931215,-0.002294025944908807
PHM,PulteGroup,Consumer Discretionary,3,-0.02381642750194335,-0.07938809167314449,-0.002801932647287453
NRG,NRG Energy,Utilities,4,-0.025044567684449674,-0.06261141921112418,-0.0029464197275823147
PFG,Principal Financial Group,Financials,3,-0.026522941534772273,-0.08840980511590757,-0.003120346062914385
FCX,Freeport-McMoRan,Materials,6,-0.03324610629403174,-0.055410177156719566,-0.0039113066228272635
CRWD,CrowdStrike,Information Technology,1,-0.0397840529653608,-0.39784052965360794,-0.004680476819454211
NUE,Nucor,Materials,8,-0.04166954947874211,-0.052086936848427634,-0.004902299938675542
